epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,1466.61,1.00004,0.51002,1.00854,0.96741,0.91948,0.96049,0.69007,0.99373,0.48541,1.00334,0.0005248,0.0005248,0.0005248
26,1524.09,0.98069,0.48724,0.9892,0.9631,0.92386,0.96702,0.67477,1.04158,0.49527,1.0183,0.000505,0.000505,0.000505
27,1581.56,0.98603,0.48778,0.98841,0.96741,0.91933,0.96782,0.67518,1.05886,0.51166,1.02244,0.0004852,0.0004852,0.0004852
28,1638.53,0.96644,0.47937,0.98216,0.95035,0.93166,0.96395,0.67894,1.05392,0.48668,1.02825,0.0004654,0.0004654,0.0004654
29,1695.86,0.98089,0.47869,0.99097,0.95945,0.94231,0.96609,0.67948,1.04872,0.50315,1.02305,0.0004456,0.0004456,0.0004456
30,1753.8,0.95825,0.46623,0.98952,0.97207,0.92399,0.96706,0.69997,1.03884,0.47287,1.01585,0.0004258,0.0004258,0.0004258
31,1811.21,0.93919,0.46955,0.97818,0.96216,0.93805,0.97041,0.68722,1.02293,0.47082,1.00969,0.000406,0.000406,0.000406
32,1868.59,0.93545,0.45167,0.97577,0.97627,0.91021,0.96553,0.70396,1.00979,0.4662,1.00893,0.0003862,0.0003862,0.0003862
33,1925.24,0.91516,0.44634,0.96424,0.96789,0.93357,0.97164,0.68146,1.01195,0.45428,1.01181,0.0003664,0.0003664,0.0003664
34,1982.29,0.93076,0.44467,0.97681,0.97196,0.93363,0.97557,0.69455,1.0356,0.45936,1.02396,0.0003466,0.0003466,0.0003466
35,2039.25,0.92837,0.43987,0.97337,0.96412,0.9513,0.97004,0.69185,1.00408,0.45652,1.01019,0.0003268,0.0003268,0.0003268
36,2096.6,0.93971,0.43444,0.96503,0.97252,0.93953,0.97255,0.68627,1.03177,0.44658,1.01532,0.000307,0.000307,0.000307
37,2154.58,0.91405,0.42468,0.96968,0.95765,0.9469,0.97156,0.70087,1.01773,0.44828,1.01027,0.0002872,0.0002872,0.0002872
38,2212.21,0.89742,0.41984,0.95994,0.9515,0.95493,0.97209,0.69693,0.99174,0.43982,1.00528,0.0002674,0.0002674,0.0002674
39,2269.78,0.8862,0.40535,0.95994,0.95978,0.9469,0.96994,0.70279,0.99077,0.4303,1.01059,0.0002476,0.0002476,0.0002476
40,2330.69,0.88038,0.4081,0.96735,0.96402,0.94837,0.97051,0.70834,0.98147,0.43903,1.00133,0.0002278,0.0002278,0.0002278
41,2411.71,0.8653,0.40797,0.95123,0.96392,0.94565,0.97376,0.7087,0.98981,0.43974,1.00217,0.000208,0.000208,0.000208
42,2470.92,0.86378,0.4009,0.95354,0.98084,0.93805,0.97285,0.70166,1.00078,0.43284,1.00933,0.0001882,0.0001882,0.0001882
43,2527.93,0.84304,0.39753,0.95465,0.96381,0.9469,0.97178,0.71191,0.988,0.42334,1.00827,0.0001684,0.0001684,0.0001684
44,2586.83,0.83049,0.38681,0.94067,0.964,0.94796,0.9741,0.70168,0.98823,0.41365,1.00758,0.0001486,0.0001486,0.0001486
45,2644.01,0.82857,0.38452,0.95067,0.96249,0.95133,0.97524,0.69762,0.98898,0.41682,1.00756,0.0001288,0.0001288,0.0001288
46,2703.21,0.8255,0.37914,0.94918,0.9552,0.9434,0.9754,0.694,0.99903,0.42426,1.01045,0.000109,0.000109,0.000109
47,2767.42,0.82177,0.38777,0.93798,0.94701,0.94892,0.97612,0.70266,1.0011,0.41701,1.01358,8.92e-05,8.92e-05,8.92e-05
48,2831.61,0.81026,0.37614,0.93514,0.93891,0.95203,0.97462,0.70421,0.99401,0.41768,1.01284,6.94e-05,6.94e-05,6.94e-05
49,2892.94,0.80812,0.37912,0.94063,0.95105,0.94574,0.97426,0.69826,0.99195,0.41214,1.01056,4.96e-05,4.96e-05,4.96e-05
50,2953.5,0.78522,0.37129,0.93312,0.95293,0.93805,0.97483,0.69665,0.99572,0.4117,1.01012,2.98e-05,2.98e-05,2.98e-05
